Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
20:44:04:58.175,61,0.0359097868,0.0490473025,0.0258163847,0.0000000000,0.0000000000,0.3189743459,0.0000000000,0.0354413465,0.0490162969,0.0913571492,0.0000000000,0.0000000000,0.3189837933,0.0000000000,0.0343077071,0.0000000000,0.0018537442,0.0658128560,0.0883734971,0.0696994290,0.0718280748,0.0041160733,0.0000000000,0.2089677453,0.2251798213,0.0000000000,0.0000000000,0.0499374978,0.0557663217,0.0981777832,0.1037897840,0.1118448079,0.0559149608,0.1243557781,0.0751549751,0.0707596317,0.0692536756,0.1437606514,0.1464983970,0.0435172096,0.0419908054,0.1566100419,0.1564775854,0.0512763262,0.0000000000,0.0000000000,0.0241743866,0.1324022710,0.1378274560,0.2639424801,0.2598460615,0.0000000038,0.0000000000,0.0000000000,0.0000000000,-0.0557818748,0.0299890153,-0.0016724759,0.0157632530,0.0299650151,0.0004724679
20:44:04:59.176,61,0.0351327807,0.0484564677,0.0261096153,0.0000000000,0.0000000000,0.3177304864,0.0000000000,0.0346970595,0.0484269075,0.0911094695,0.0000000000,0.0000000000,0.3177383542,0.0000000000,0.0344043002,0.0000000000,0.0021384815,0.0661225393,0.0887203589,0.0698970258,0.0720197856,0.0040906430,0.0000000000,0.2077562213,0.2237889022,0.0000000000,0.0000000000,0.0499712080,0.0558233373,0.0990047529,0.1047595516,0.1116930619,0.0558811575,0.1242655516,0.0750532821,0.0708604231,0.0693244562,0.1437518448,0.1464688629,0.0433843844,0.0418639481,0.1545208097,0.1543855667,0.0516092032,0.0000000000,0.0000000000,0.0241856277,0.1321064979,0.1374164075,0.2609326839,0.2569954693,0.0000000028,0.0000000000,0.0000000000,0.0000000000,-0.0556312390,0.0296281669,-0.0016478822,0.0159424711,0.0296041351,0.0004720810
20:44:05:00.178,61,0.0344967209,0.0483207069,0.0264976583,0.0000000000,0.0000000000,0.3167495430,0.0000000000,0.0340750366,0.0482921451,0.0907470211,0.0000000000,0.0000000000,0.3167563975,0.0000000000,0.0344798937,0.0000000000,0.0024231437,0.0663877204,0.0889658555,0.0700780973,0.0722773373,0.0041022571,0.0000000000,0.2070088685,0.2228194028,0.0000000000,0.0000000000,0.0499918051,0.0558588505,0.0997271687,0.1056011170,0.1115235612,0.0557707548,0.1243677214,0.0750657842,0.0709807351,0.0694145784,0.1435223967,0.1462047994,0.0432669967,0.0417448692,0.1528510153,0.1527136862,0.0519877411,0.0000000000,0.0000000000,0.0242198054,0.1319104880,0.1370830685,0.2593288422,0.2554161847,0.0000000014,0.0000000000,0.0000000000,0.0000000000,-0.0554100610,0.0295453556,-0.0016367473,0.0161794499,0.0295213088,0.0004777565
20:44:05:01.179,61,0.0342586450,0.0487461314,0.0271201916,0.0000000000,0.0000000000,0.3156574667,0.0000000000,0.0338442735,0.0487182140,0.0901623592,0.0000000000,0.0000000000,0.3156636357,0.0000000000,0.0345268399,0.0000000000,0.0026470858,0.0667102188,0.0892828926,0.0703151673,0.0725213811,0.0041356804,0.0000000000,0.2063558400,0.2220101953,0.0000000000,0.0000000000,0.0500029512,0.0558813214,0.1003710181,0.1063133329,0.1113992482,0.0556796677,0.1244331598,0.0750465244,0.0710473433,0.0694661662,0.1433436424,0.1459773928,0.0431942530,0.0416664965,0.1515620500,0.1514266431,0.0524222143,0.0000000000,0.0000000000,0.0242104679,0.1317482144,0.1368098408,0.2586777806,0.2547084391,0.0000000009,0.0000000000,0.0000000000,0.0000000000,-0.0550526455,0.0298054349,-0.0016405237,0.0165594369,0.0297814030,0.0004932865
20:44:05:02.181,61,0.0343981050,0.0492681488,0.0282920562,0.0000000000,0.0000000000,0.3146862388,0.0000000000,0.0339875631,0.0492419042,0.0890582278,0.0000000000,0.0000000000,0.3146915734,0.0000000000,0.0346029624,0.0000000000,0.0028517693,0.0671170950,0.0897235051,0.0706329048,0.0727008283,0.0040880181,0.0000000000,0.2057966590,0.2214750051,0.0000000000,0.0000000000,0.0500476398,0.0559499711,0.1010633111,0.1070397869,0.1113374606,0.0556779243,0.1243142709,0.0748856217,0.0710744187,0.0694831386,0.1433815807,0.1460096836,0.0431023873,0.0415878668,0.1494334936,0.1493015289,0.0529002361,0.0000000000,0.0000000000,0.0241864827,0.1316155344,0.1365818083,0.2583351731,0.2543249130,0.0000000013,0.0000000000,0.0000000000,0.0000000000,-0.0543779433,0.0301247090,-0.0016378065,0.0172748081,0.0301006883,0.0005201149
20:44:05:03.183,61,0.0347700194,0.0495473146,0.0293300133,0.0000000000,0.0000000000,0.3142568767,0.0000000000,0.0343592726,0.0495228581,0.0880641863,0.0000000000,0.0000000000,0.3142617941,0.0000000000,0.0347073711,0.0000000000,0.0030636503,0.0675665513,0.0902336240,0.0709781200,0.0728357136,0.0040521100,0.0000000000,0.2053718716,0.2210859805,0.0000000000,0.0000000000,0.0501163974,0.0560358539,0.1018011943,0.1077808812,0.1113446951,0.0557605959,0.1240547523,0.0746085420,0.0710620210,0.0694638416,0.1435358971,0.1461690515,0.0429825708,0.0414819531,0.1475056857,0.1473702788,0.0534077212,0.0000000000,0.0000000000,0.0241511650,0.1316574067,0.1365304291,0.2581470311,0.2540931106,0.0000000017,0.0000000000,0.0000000000,0.0000000000,-0.0537707098,0.0302955937,-0.0016287277,0.0179084782,0.0302715935,0.0005422548
20:44:05:04.184,61,0.0353140533,0.0500992462,0.0296899099,0.0000000000,0.0000000000,0.3136338890,0.0000000000,0.0348977111,0.0500747487,0.0877604708,0.0000000000,0.0000000000,0.3136387169,0.0000000000,0.0347978622,0.0000000000,0.0031348027,0.0681111366,0.0908737034,0.0714084506,0.0730369315,0.0039815917,0.0000000000,0.2048423737,0.2206827700,0.0000000000,0.0000000000,0.0501659624,0.0561085306,0.1024470702,0.1083860025,0.1113634184,0.0558974072,0.1235597953,0.0741457939,0.0709486976,0.0693472251,0.1437367052,0.1463861167,0.0428155921,0.0413381681,0.1461718678,0.1460223794,0.0539565235,0.0000000000,0.0000000000,0.0241088346,0.1316812783,0.1365005374,0.2576652169,0.2535724938,0.0000000023,0.0000000000,0.0000000000,0.0000000000,-0.0535847284,0.0306329094,-0.0016411825,0.0181280430,0.0306089222,0.0005550227
20:44:05:05.186,61,0.0359168798,0.0503239818,0.0293481182,0.0000000000,0.0000000000,0.3130441606,0.0000000000,0.0354913808,0.0502984039,0.0881240666,0.0000000000,0.0000000000,0.3130489290,0.0000000000,0.0348859206,0.0000000000,0.0031447355,0.0686767101,0.0915291533,0.0718415305,0.0733235106,0.0039342484,0.0000000000,0.2042897940,0.2202010304,0.0000000000,0.0000000000,0.0502009727,0.0561604053,0.1029181778,0.1087900326,0.1115070656,0.0560368709,0.1231202856,0.0737246871,0.0708759129,0.0692711771,0.1438949108,0.1465629488,0.0426701270,0.0412054844,0.1451841146,0.1450271308,0.0545247346,0.0000000000,0.0000000000,0.0240906980,0.1317902505,0.1365475953,0.2570842505,0.2526755631,0.0000000026,0.0000000000,0.0000000000,0.0000000000,-0.0538064949,0.0307700951,-0.0016553532,0.0179192722,0.0307461098,0.0005510921
20:44:05:06.187,61,0.0382690579,0.0509428233,0.0285204183,0.0000000000,0.0000000000,0.3124634326,0.0000000000,0.0377462283,0.0509145297,0.0889643505,0.0000000000,0.0000000000,0.3124682605,0.0000000000,0.0348956548,0.0000000000,0.0030629397,0.0690914690,0.0919925794,0.0721566305,0.0736762509,0.0039357585,0.0000000000,0.2036673874,0.2195814103,0.0000000000,0.0000000000,0.0501469523,0.0561116897,0.1032062769,0.1090000495,0.1115203574,0.0560346842,0.1227798387,0.0733832866,0.0708094314,0.0692019239,0.1437712163,0.1464301199,0.0425414145,0.0410793498,0.1444279402,0.1442641616,0.0550501458,0.0000000000,0.0000000000,0.0240924973,0.1317820549,0.1364721060,0.2559769154,0.2506339848,0.0000000025,0.0000000000,0.0000000000,0.0000000000,-0.0543189235,0.0311478730,-0.0016916326,0.0174136963,0.0311239194,0.0005421301
20:44:05:07.189,61,0.0396187305,0.0505339652,0.0274617001,0.0000000000,0.0000000000,0.3127402365,0.0000000000,0.0390345380,0.0505039357,0.0899978727,0.0000000000,0.0000000000,0.3127450347,0.0000000000,0.0349482335,0.0000000000,0.0029712720,0.0695522949,0.0925096720,0.0724355280,0.0739637613,0.0039676479,0.0000000000,0.2032148540,0.2191061080,0.0000000000,0.0000000000,0.0501230024,0.0560799576,0.1035431400,0.1092232764,0.1116261631,0.0561027266,0.1223577112,0.0729899406,0.0707485229,0.0691385865,0.1437496394,0.1463957727,0.0423818380,0.0409206972,0.1440606564,0.1438901275,0.0554962046,0.0000000000,0.0000000000,0.0240843799,0.1319541484,0.1365665644,0.2544791400,0.2482217550,0.0000000028,0.0000000000,0.0000000000,0.0000000000,-0.0549503863,0.0308977533,-0.0016975281,0.0167674068,0.0308737885,0.0005178135
20:44:05:08.190,61,0.0403903760,0.0506569184,0.0269769430,0.0000000000,0.0000000000,0.3129157722,0.0000000000,0.0397828408,0.0506256707,0.0904614031,0.0000000000,0.0000000000,0.3129207492,0.0000000000,0.0349835865,0.0000000000,0.0029063227,0.0699587613,0.0929680765,0.0726776943,0.0742058530,0.0040324288,0.0000000000,0.2027689368,0.2185811847,0.0000000000,0.0000000000,0.0500924438,0.0560420789,0.1038978770,0.1094904467,0.1117042005,0.0561498106,0.1219830066,0.0726268813,0.0706546232,0.0690433532,0.1437119693,0.1463370323,0.0422313809,0.0407660156,0.1437524408,0.1435767412,0.0558926985,0.0000000000,0.0000000000,0.0240622219,0.1320879161,0.1366337985,0.2536755204,0.2470895052,0.0000000040,0.0000000000,0.0000000000,0.0000000000,-0.0552332811,0.0309727136,-0.0017104002,0.0164713860,0.0309487525,0.0005099086
20:44:05:09.192,61,0.0406947173,0.0510338992,0.0267530866,0.0000000000,0.0000000000,0.3126728535,0.0000000000,0.0400765426,0.0510016009,0.0906732455,0.0000000000,0.0000000000,0.3126780391,0.0000000000,0.0350110233,0.0000000000,0.0028646549,0.0702191293,0.0932444483,0.0728472322,0.0744081810,0.0040961001,0.0000000000,0.2022684515,0.2179544568,0.0000000000,0.0000000000,0.0500483625,0.0559936799,0.1041821763,0.1097224131,0.1117078736,0.0561811961,0.1216249391,0.0722998008,0.0706085265,0.0689889491,0.1436381191,0.1462218463,0.0420664474,0.0405963287,0.1434748471,0.1432952881,0.0561912209,0.0000000000,0.0000000000,0.0240557045,0.1319213212,0.1364045292,0.2529038787,0.2461957186,0.0000000047,0.0000000000,0.0000000000,0.0000000000,-0.0553622246,0.0312029291,-0.0017271403,0.0163345914,0.0311789941,0.0005094385
20:44:05:10.194,61,0.0405175835,0.0510311462,0.0268973932,0.0000000000,0.0000000000,0.3122586012,0.0000000000,0.0398972593,0.0509991832,0.0905251279,0.0000000000,0.0000000000,0.3122638166,0.0000000000,0.0350578241,0.0000000000,0.0028894406,0.0704800040,0.0935263708,0.0730139613,0.0745321512,0.0041049761,0.0000000000,0.2017648220,0.2173967063,0.0000000000,0.0000000000,0.0500351302,0.0559856445,0.1045016572,0.1100243255,0.1117603332,0.0562482886,0.1213213727,0.0720243677,0.0705617964,0.0689267740,0.1436363906,0.1461943239,0.0419289321,0.0404638872,0.1432213336,0.1430388689,0.0564623922,0.0000000000,0.0000000000,0.0240319539,0.1317768544,0.1362098008,0.2523863018,0.2456987649,0.0000000053,0.0000000000,0.0000000000,0.0000000000,-0.0552718043,0.0312012956,-0.0017242319,0.0164226983,0.0311773606,0.0005121593
20:44:05:11.195,61,0.0404241793,0.0507207550,0.0269597024,0.0000000000,0.0000000000,0.3123181760,0.0000000000,0.0398073383,0.0506893955,0.0904596075,0.0000000000,0.0000000000,0.3123232126,0.0000000000,0.0351266637,0.0000000000,0.0029749852,0.0707645491,0.0938344225,0.0732069463,0.0746544972,0.0040910384,0.0000000000,0.2013356984,0.2169469297,0.0000000000,0.0000000000,0.0500385128,0.0559923127,0.1048379987,0.1103463992,0.1118466184,0.0563407876,0.1210074872,0.0717530549,0.0705453083,0.0688990578,0.1436862499,0.1462225020,0.0417966060,0.0403425582,0.1431076676,0.1429237276,0.0567608736,0.0000000000,0.0000000000,0.0240149498,0.1318042427,0.1361743361,0.2517331839,0.2451434880,0.0000000051,0.0000000000,0.0000000000,0.0000000000,-0.0552321263,0.0310116969,-0.0017125186,0.0164608397,0.0309877489,0.0005102247
20:44:05:12.197,61,0.0392904058,0.0498590060,0.0265559051,0.0000000000,0.0000000000,0.3127363622,0.0000000000,0.0387216173,0.0498280153,0.0908787921,0.0000000000,0.0000000000,0.3127411008,0.0000000000,0.0351883620,0.0000000000,0.0030759163,0.0709319636,0.0939777717,0.0733273551,0.0748475268,0.0040253610,0.0000000000,0.2006928921,0.2163621783,0.0000000000,0.0000000000,0.0500105284,0.0559736975,0.1051061079,0.1106218398,0.1118125692,0.0563582629,0.1209784299,0.0717118531,0.0706153512,0.0689570904,0.1435826719,0.1461037248,0.0416964479,0.0402579084,0.1431927383,0.1430068165,0.0569222458,0.0000000000,0.0000000000,0.0240387805,0.1317626685,0.1360570788,0.2514249980,0.2449942827,0.0000000034,0.0000000000,0.0000000000,0.0000000000,-0.0554889552,0.0304851402,-0.0016912430,0.0162145570,0.0304611418,0.0004940450
20:44:05:13.198,61,0.0315098837,0.0482805409,0.0263609029,0.0000000000,0.0000000000,0.3130516112,0.0000000000,0.0311297923,0.0482515022,0.0910765827,0.0000000000,0.0000000000,0.3130559027,0.0000000000,0.0352200195,0.0000000000,0.0032756682,0.0710303932,0.0940326229,0.0734792575,0.0751672760,0.0039307419,0.0000000000,0.2001986504,0.2158918828,0.0000000000,0.0000000000,0.0499639809,0.0559359901,0.1052985266,0.1108743548,0.1116201058,0.0562568121,0.1212182343,0.0718920305,0.0706987679,0.0690291747,0.1433623582,0.1458816528,0.0416875705,0.0402632169,0.1436245590,0.1434367895,0.0570425689,0.0000000000,0.0000000000,0.0240646601,0.1318226159,0.1360206604,0.2513144016,0.2450575531,0.0000000022,0.0000000000,0.0000000000,0.0000000000,-0.0556113310,0.0295208152,-0.0016413212,0.0160959568,0.0294967275,0.0004748953
20:44:05:14.200,61,0.0256086495,0.0457791425,0.0263964739,0.0000000000,0.0000000000,0.3132687211,0.0000000000,0.0253709164,0.0457539372,0.0910422951,0.0000000000,0.0000000000,0.3132721186,0.0000000000,0.0352695547,0.0000000000,0.0035477704,0.0711453557,0.0941027179,0.0736749768,0.0753787532,0.0038427874,0.0000000000,0.1997414976,0.2154432982,0.0000000000,0.0000000000,0.0499550328,0.0559353605,0.1055432782,0.1111954525,0.1114006564,0.0561773144,0.1214982495,0.0721259043,0.0707743466,0.0690944493,0.1432456821,0.1457510293,0.0417276993,0.0403162464,0.1440043300,0.1438143998,0.0571116433,0.0000000000,0.0000000000,0.0240647439,0.1319366693,0.1360089332,0.2514361143,0.2453894317,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.0555928312,0.0279927496,-0.0015557999,0.0161183886,0.0279685277,0.0004509055
20:44:05:15.201,61,0.0231582113,0.0454517193,0.0263713393,0.0000000000,0.0000000000,0.3132311702,0.0000000000,0.0229631811,0.0454269759,0.0910510793,0.0000000000,0.0000000000,0.3132337928,0.0000000000,0.0353056043,0.0000000000,0.0038523574,0.0711359009,0.0940322876,0.0737705007,0.0753444955,0.0038404118,0.0000000000,0.1997797936,0.2154182494,0.0000000000,0.0000000000,0.0499634929,0.0559527278,0.1057356596,0.1114655882,0.1110431030,0.0560581125,0.1218229756,0.0724206194,0.0708336607,0.0691319257,0.1432465017,0.1457134783,0.0418739133,0.0404638387,0.1444193423,0.1442293376,0.0569950752,0.0000000000,0.0000000000,0.0240123384,0.1319185346,0.1358491033,0.2531787455,0.2486941367,0.0000000005,0.0000000000,0.0000000000,0.0000000000,-0.0555985048,0.0277927164,-0.0015448341,0.0161031280,0.0277684778,0.0004472550
20:44:05:16.203,61,0.0219285637,0.0439631939,0.0270333868,0.0000000000,0.0000000000,0.3139010072,0.0000000000,0.0217489377,0.0439419784,0.0903793052,0.0000000000,0.0000000000,0.3139020801,0.0000000000,0.0353405364,0.0000000000,0.0041175974,0.0710075349,0.0937687084,0.0735419616,0.0751617253,0.0039443658,0.0000000000,0.1999948323,0.2154550850,0.0000000000,0.0000000000,0.0499918163,0.0559860282,0.1058233902,0.1116151810,0.1107388288,0.0559292287,0.1221993938,0.0727444813,0.0709252059,0.0692053065,0.1431191862,0.1454879045,0.0419302844,0.0405107588,0.1449060589,0.1447169632,0.0567260422,0.0000000000,0.0000000000,0.0239636395,0.1317634135,0.1355351210,0.2546254396,0.2509936392,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0551896691,0.0268835668,-0.0014832985,0.0165078025,0.0268592518,0.0004434737
20:44:05:17.205,61,0.0222058333,0.0425423123,0.0278914142,0.0000000000,0.0000000000,0.3201041818,0.0000000000,0.0219678227,0.0425248258,0.0894849822,0.0000000000,0.0000000000,0.3200909495,0.0000000000,0.0353593379,0.0000000000,0.0044582202,0.0708983243,0.0935493037,0.0734440386,0.0750198066,0.0040579061,0.0000000000,0.2001114637,0.2153643221,0.0000000000,0.0000000000,0.0500440449,0.0560232475,0.1060186699,0.1118534580,0.1103970557,0.0557816923,0.1226127893,0.0731072202,0.0711252466,0.0693922117,0.1429870874,0.1452698708,0.0419855900,0.0405530743,0.1451781690,0.1449884027,0.0565530621,0.0000000000,0.0000000000,0.0239483509,0.1319453865,0.1354834586,0.2555616498,0.2522273660,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0546448082,0.0260157790,-0.0014212396,0.0170321427,0.0259913914,0.0004427674
20:44:05:18.206,61,0.0219253022,0.0406095311,0.0289339405,0.0000000000,0.0000000000,0.3223931789,0.0000000000,0.0216731858,0.0405967049,0.0884042680,0.0000000000,0.0000000000,0.3223755062,0.0000000000,0.0353530347,0.0000000000,0.0048461305,0.0707707331,0.0933209211,0.0733741820,0.0749547035,0.0040973541,0.0000000000,0.2001592219,0.2153102309,0.0000000000,0.0000000000,0.0500498526,0.0560144968,0.1062327325,0.1121433228,0.1099995300,0.0555765741,0.1230028719,0.0734718367,0.0713236853,0.0695864633,0.1427954733,0.1450068057,0.0420342088,0.0406029783,0.1454264671,0.1452397257,0.0564553589,0.0000000000,0.0000000000,0.0239597354,0.1320879757,0.1354467720,0.2559028268,0.2527973354,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0539864786,0.0248353072,-0.0013403944,0.0176692996,0.0248108245,0.0004384571
20:44:05:19.208,61,0.0205568671,0.0396001190,0.0290500093,0.0000000000,0.0000000000,0.3228884637,0.0000000000,0.0203511491,0.0395888910,0.0882998556,0.0000000000,0.0000000000,0.3228707016,0.0000000000,0.0353664048,0.0000000000,0.0051391586,0.0706942603,0.0931816995,0.0733637288,0.0749040619,0.0041196938,0.0000000000,0.2000809461,0.2151927352,0.0000000000,0.0000000000,0.0500320569,0.0559903607,0.1063983738,0.1123949289,0.1096059605,0.0554200597,0.1232044771,0.0736905634,0.0713747144,0.0696265697,0.1427751482,0.1449233443,0.0420857072,0.0406623930,0.1459160298,0.1457317770,0.0563126244,0.0000000000,0.0000000000,0.0239202250,0.1319650114,0.1352204084,0.2560316026,0.2530853152,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0539235286,0.0242186859,-0.0013055787,0.0177404508,0.0241941456,0.0004292763
20:44:05:20.209,61,0.0199202616,0.0387146659,0.0292386357,0.0000000000,0.0000000000,0.3232443631,0.0000000000,0.0197195522,0.0387049429,0.0881469697,0.0000000000,0.0000000000,0.3232267201,0.0000000000,0.0354608335,0.0000000000,0.0053994744,0.0706968457,0.0931528211,0.0732462183,0.0746735334,0.0042009605,0.0000000000,0.2007959783,0.2155837417,0.0000000000,0.0000000000,0.0500674061,0.0560229570,0.1065840870,0.1126287282,0.1094053537,0.0554268733,0.1231393367,0.0736705512,0.0713247657,0.0695544854,0.1429941207,0.1450869143,0.0420833267,0.0406562984,0.1463946849,0.1462113857,0.0560678691,0.0000000000,0.0000000000,0.0238418393,0.1319177449,0.1350640059,0.2564020455,0.2535074651,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0538308620,0.0236778092,-0.0012742190,0.0178558715,0.0236532129,0.0004224051
20:44:05:21.212,61,0.0239659231,0.0393401198,0.0291945562,0.0000000000,0.0000000000,0.3236937821,0.0000000000,0.0235956833,0.0393294655,0.0881896839,0.0000000000,0.0000000000,0.3236763775,0.0000000000,0.0355331935,0.0000000000,0.0056333565,0.0708331987,0.0933179706,0.0732775256,0.0745361969,0.0043317410,0.0000000000,0.2013745159,0.2158735245,0.0000000000,0.0000000000,0.0501213670,0.0560557581,0.1067915186,0.1128351539,0.1093087792,0.0554704033,0.1230358183,0.0735901669,0.0712881461,0.0694987997,0.1432402581,0.1452889740,0.0421111472,0.0406653434,0.1465818584,0.1463956684,0.0560250171,0.0000000000,0.0000000000,0.0237681046,0.1321935505,0.1351680458,0.2568258047,0.2538236380,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0538564511,0.0240598992,-0.0012954038,0.0178287905,0.0240353364,0.0004285808
20:44:05:22.214,61,0.0290517621,0.0409490913,0.0285640247,0.0000000000,0.0000000000,0.3235892653,0.0000000000,0.0286081024,0.0409351252,0.0887880698,0.0000000000,0.0000000000,0.3235727549,0.0000000000,0.0355578326,0.0000000000,0.0057846252,0.0709948242,0.0935311168,0.0734129772,0.0745661333,0.0044248477,0.0000000000,0.2017752081,0.2160914391,0.0000000000,0.0000000000,0.0501378551,0.0560487583,0.1069850624,0.1130130813,0.1092928499,0.0554852337,0.1228509545,0.0734168738,0.0712607279,0.0694654509,0.1433649808,0.1453984678,0.0420982279,0.0406395495,0.1463547796,0.1461683512,0.0562601015,0.0000000000,0.0000000000,0.0237426274,0.1324664205,0.1353617907,0.2564897835,0.2529319525,0.0000000004,0.0000000000,0.0000000000,0.0000000000,-0.0542205758,0.0250426605,-0.0013574451,0.0174433142,0.0250181835,0.0004364689
20:44:05:23.215,61,0.0307793394,0.0418233313,0.0285327416,0.0000000000,0.0000000000,0.3220084608,0.0000000000,0.0303071793,0.0418080986,0.0888001993,0.0000000000,0.0000000000,0.3219963014,0.0000000000,0.0355998501,0.0000000000,0.0059157191,0.0712997466,0.0939336121,0.0736794919,0.0745438337,0.0044702510,0.0000000000,0.2015709877,0.2157172263,0.0000000000,0.0000000000,0.0501602031,0.0560537688,0.1071861014,0.1132228225,0.1094327942,0.0556934401,0.1223849729,0.0730278194,0.0711527467,0.0693508536,0.1437603533,0.1457657069,0.0420421213,0.0405765437,0.1462338865,0.1460489631,0.0563879944,0.0000000000,0.0000000000,0.0236680470,0.1324355453,0.1352982670,0.2564866543,0.2526777685,0.0000000011,0.0000000000,0.0000000000,0.0000000000,-0.0542272590,0.0255767200,-0.0013865773,0.0174239725,0.0255523007,0.0004452970
20:44:04:38.143,61,0.0367709287,0.0484588146,0.0120556988,0.0000000000,0.0000000000,0.3202912509,0.0000000000,0.0362614170,0.0484186746,0.1048745587,0.0000000000,0.0000000000,0.3203220963,0.0000000000,0.0311450958,0.0004281735,0.0000000000,0.0573716313,0.0751467198,0.0645499825,0.0724698007,0.0054021194,0.0000000000,0.2149867862,0.2291993797,0.0000000000,0.0000000000,0.0497882701,0.0557140857,0.0875875652,0.0911394581,0.1038195565,0.0488027409,0.1377207935,0.0872891992,0.0718999431,0.0707604438,0.1281668693,0.1305491477,0.0467034951,0.0447701924,0.1538420469,0.1537247598,0.0548572093,0.0000000000,0.0000000000,0.0259095822,0.1304450780,0.1361050457,0.2772205174,0.2667922676,0.0000000002,0.0000000000,0.0000000000,0.0000000000,-0.0640361756,0.0296380483,-0.0018971636,0.0073611811,0.0296026058,0.0002179718
20:44:04:39.144,61,0.0397024862,0.0496067069,0.0121192876,0.0000000000,0.0000000000,0.3201764226,0.0000000000,0.0390585549,0.0495642349,0.1048548371,0.0000000000,0.0000000000,0.3202046156,0.0000000000,0.0312656090,0.0003500979,0.0000000000,0.0576834343,0.0755216107,0.0646700189,0.0727955252,0.0054653180,0.0000000000,0.2145898342,0.2280360907,0.0000000000,0.0000000000,0.0497523881,0.0556521155,0.0878964216,0.0914539844,0.1039873064,0.0488628782,0.1373770535,0.0867958739,0.0719063804,0.0707332566,0.1281187236,0.1304944456,0.0463484079,0.0444237590,0.1537720561,0.1536422223,0.0549856313,0.0000000000,0.0000000000,0.0259652846,0.1305635571,0.1360272020,0.2688408792,0.2583450675,0.0000000010,0.0000000000,0.0000000000,0.0000000000,-0.0640227795,0.0303392466,-0.0019416694,0.0073998543,0.0303038470,0.0002243107
20:44:04:40.146,61,0.0401904806,0.0488812849,0.0114595564,0.0000000000,0.0000000000,0.3201567829,0.0000000000,0.0395142809,0.0488389358,0.1055063531,0.0000000000,0.0000000000,0.3201845288,0.0000000000,0.0314503461,0.0003027549,0.0000000000,0.0581713691,0.0763235465,0.0649671629,0.0729856715,0.0053848452,0.0000000000,0.2129729986,0.2270703167,0.0000000000,0.0000000000,0.0496669188,0.0555516928,0.0882101953,0.0917828828,0.1043927595,0.0492003821,0.1358741075,0.0854016915,0.0718220696,0.0706202239,0.1285656244,0.1309560835,0.0460121185,0.0441153273,0.1542350203,0.1541006714,0.0547658652,0.0000000000,0.0000000000,0.0259356759,0.1305293292,0.1359712332,0.2691852748,0.2585904002,0.0000000058,0.0000000000,0.0000000000,0.0000000000,-0.0644214451,0.0298960451,-0.0019251857,0.0069971243,0.0298606120,0.0002089988
20:44:04:41.147,61,0.0380330905,0.0479131080,0.0113695553,0.0000000000,0.0000000000,0.3201513588,0.0000000000,0.0374288373,0.0478726849,0.1055611968,0.0000000000,0.0000000000,0.3201793134,0.0000000000,0.0316589028,0.0002197320,0.0000000000,0.0586453788,0.0770262182,0.0653594360,0.0730304271,0.0051907119,0.0000000000,0.2114600241,0.2262757421,0.0000000000,0.0000000000,0.0495648347,0.0554373376,0.0885472968,0.0921724737,0.1048582867,0.0496509299,0.1349406987,0.0845240951,0.0717580169,0.0705233812,0.1294442862,0.1319366992,0.0457650386,0.0439103171,0.1569701433,0.1568466574,0.0543234348,0.0000000000,0.0000000000,0.0258449316,0.1304986328,0.1360081732,0.2832921743,0.2733349204,0.0000000093,0.0000000000,0.0000000000,0.0000000000,-0.0644560605,0.0293046311,-0.0018880918,0.0069422917,0.0292691588,0.0002032515
